name,exth,modelg_r,extj,extk,e_uhmag,exti,ukmag,extg,2kmag,nuvmag,extz,dedeg,e_zmag,e_ukmag,e_uymag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,uymag,rmag,modelg_i,modelg_j,dgr,2hmag,imag,b_a,extnuv,r90,e_2hmag,e_imag,modelu_j,modelu_k,modelu_i,modelu_r,logmstar,e_uvm2mag,grpcz,uvm2mag,e_rmag,absrmag,modelg_k,zmag,extuvm2,exty,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,uhmag,umag,fl_insample,sdss_dr10_objid,flux_ratio_2c,r50_deconv1,sdss_dr12_specid,b_a_deconv1,dist2d_nn2,dist2d_nn3,dist2d_nn1,f_b,f_a,r50_deconv2c,r50_deconv2e,sdss_dr7_objid,b_a_innerdisk,sdss_dr7_specid,b_a_deconv2e,sdss_dr10_specid,b_a_deconv2c,sdss_dr12_objid,vdisp,logmstar_84,vrot,sfr_nuv,mu_delta,logmgas,sfr_nuv_wise,logmstar_16,ccr_star,ccr_bary,econame,ccr_lum,morph,morphel,mhi,ehiasym,ew20,emhi_corr_sys,w20,eb_a_innerdisk,ew50,eb_a,peaksnhi,confused,limflag,mhi_corr,hitelescope,emhi,emhi_corr_rand,w50,hiasym,grpn,grprproj_stack,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,ccr,grprproj,grpnassoc,grpmb,grp,grpms,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,meanfsmgr,meanfsmgre15,logmstare15,kin_slit_flag,kin_done_hi,kin_done_blue,kin_done_red,kin_blue_code,kin_ifu_flag,kin_red_code,modelg_jcorr,modelu_icorr,modelu_jcorr,modelg_kcorr,absrmagcorr,modelu_kcorr,modelg_rcorr,modelu_rcorr,modelg_icorr,fuvmag,extfuv,e_fuvmag,centralout,logmbary_pc,grpradeg,grpdedeg,logmh_e17,logmhdynh_e17,grp_e17,dens_corr_b,f_s16sample_s,dens_corr_s,groupmass_b,groupid_b,dist_b,dens_b,f_dist_s,dist_s,f_s16sample_b,groupid_s,groupmass_s,dens_s,f_dist_b,tf_type,nndist_kd,tf_confidence,mhi_oldrms,mhidet,hirms,emhidet,mhilim,emhidep,limflagdep,mhidep,logmgas_e16,logmgastype,logmbary,g3grp_l,g3logmh_l,g3logmh200_l,g3grplogG_l,g3grplogS_l,g3grplogB_l,g3grpabsrmag_l,g3grpgiantabsrmag_l,g3grpmhi_l,g3cenmhi_l,g3satmhi_l,g3grpradeg_l,g3grpdedeg_l,g3grpcz_l,g3fc_l,g3grpngi_l,g3grpndw_l,g3grpnndens_l,g3grpedgeflag_l,g3grpnndens2d_l,g3grpedgeflag2d_l,g3grpedgescale2d_l,g3grptcross_l,g3logmhdyn_l,g3skycutoffflag_l
rs0024,0.02,0.276056,0.03,0.01,0.42,0.06,15.42,0.12,14.26,20.04,0.05,0.17208327,0.05,0.5,-99.0,0.16,139.756728868,0.08,1.08,-99.0,4.97,17.86,-99.0,17.45,0.427933,1.5134,-0.06,-99.0,17.25,0.73,0.28,11.57,-99.0,0.03,2.59869,3.38584,1.51322,1.36135,8.25,-99.0,5072.3,-99.0,0.03,-16.94,2.30055,17.26,0.29,0.04,0.06,5072.3,0.13,-99.0,0.03,15.58,18.87,0,1.2376507962171722e+18,-999.0,-999.0,5.314344095559455e+17,-999.0,0.63926,0.73532,0.3584,0,1,-999.0,-999.0,5.877250749922678e+17,0.720525,1.3307933418009395e+17,-999.0,5.314344095559455e+17,-999.0,1.2376507962171722e+18,0.0,8.39,0.0,0.041399566,7.74934864,8.48521454909,0.0413995663506,8.15,-99.0,-99.0,ECO13605,-99.0,-999.0,L,357614422.333,0.0,0.0,0.0,0.0,0.0251012,0.0,0.029,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,1.0,0.0,-16.9402,0.0,0.0,10.8836,1.0,10.7444,1.53274,0.0,1.0,8.695,9445.0,8.25,0.0,0.0,0.0,1.15745,1.1149,8.25,0.0,0,0,0,0.0,0.0,0.0,1.34594,1.34586,2.36448,2.09171,-17.0651,3.11025,0.212673,1.23122,0.327318,20.4597,0.2501,0.585,0.0,8.685,139.757,0.1725,0.0,0.0,9750.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,1.20580223828,-10998.0,449959000.0,0.0,0.00371331,0.0,449959000.0,0.0,1.0,449959000.0,8.48621,1.0,8.684370436200322,17224.0,11.055561890428185,10.851094424318676,8.484284105333527,8.25,8.68378245551887,-16.94,-999.0,8.33815606965529,8.33815606965529,0.0,139.7569,0.1725,5072.3,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,0.0
rs0025,0.02,0.487522,0.03,0.01,-99.0,0.07,-99.0,0.12,13.9,19.61,0.05,0.67765484,0.07,-99.0,0.16,0.17,139.775976527,0.09,0.24,14.87,11.25,16.7,15.35,16.17,0.714941,1.85135,-0.02,14.9,15.8,0.58,0.3,25.18,0.49,0.03,3.07557,3.82398,1.93917,1.71175,9.01,-99.0,5105.83,-99.0,0.02,-18.25,2.59975,15.59,0.31,0.04,0.07,5137.3,0.04,0.26,0.02,-99.0,17.85,1,1.2376517523821036e+18,0.767855,37.3907,5.315963126431355e+17,0.4854,0.43088,0.4315,0.36427,0,1,51.4566,51.4566,5.888489009688084e+17,0.585629,1.33079336650539e+17,0.5515,5.315963126431355e+17,0.3832,1.2376517523821036e+18,0.0,9.19,0.0,0.064092324,7.75326824,9.14793960307,0.0640923243111,8.89,-99.0,1.00159,ECO07301,1.02136,4.5,L,1004180000.0,0.169747,0.0,0.0,0.0,0.016633,5.35448,-99.0,4.33621,0.0,0.0,0.0,ALFALFA,114401000.0,0.0,140.333,-0.141198,1.0,0.0,-18.071,0.0,0.0,11.1549,1.0,11.0329,1.06738,0.0,2.0,9.4155,5921.0,9.0985,0.0,0.0,0.0,0.0855047,0.0996806,9.09,0.0,?,0,0,0.0,0.0,0.0,1.75022,1.8034,2.90944,2.48153,-18.3604,3.64075,0.437614,1.59684,0.644178,20.1492,0.2629,0.0895,0.0,9.375,139.776,0.6777,11.02,10.82,5930.0,12.4,1.0,12.56,11.08,23869.0,0.73,12.39,0.0,0.66,1.0,13617.0,11.18,12.56,0.0,-10998.0,0.152913396535,-10998.0,1004180000.0,1004180000.0,0.00297,114401000.0,0.0,114401000.0,0.0,1004180000.0,9.14794,0.0,9.385453438012052,13349.0,11.291901959985744,11.098901959985744,9.147939603068952,9.015337153915908,9.387709748983724,-18.25,-999.0,9.001811567390714,9.001811567390714,-inf,139.77631,0.6777000000000014,5137.300000000001,1.0,0.0,1.0,11.294816044092702,1.0,13.060225855631524,0.0,1.0,0.0,-999.0,0.0
rs0026,0.01,0.651743,0.02,0.01,-99.0,0.05,-99.0,0.1,-99.0,22.74,0.04,1.0554768,0.04,-99.0,-99.0,0.13,139.793250175,0.07,-99.0,-99.0,3.64,18.27,-99.0,17.59,0.952753,2.25208,0.04,-99.0,17.24,0.74,0.23,8.99,-99.0,0.03,3.67454,4.54568,2.37521,2.0742,8.71,-99.0,5087.89,-99.0,0.02,-16.87,3.12322,17.02,0.24,0.03,0.19,5286.8,1.57,-99.0,0.03,-99.0,19.83,0,1.2376517529189747e+18,-999.0,-999.0,5.326062136370401e+17,-999.0,0.28361,0.28507,0.26386,0,1,-999.0,-999.0,5.877260316940701e+17,0.751158,1.3336069818810368e+17,-999.0,5.326062136370401e+17,-999.0,1.2376517529189747e+18,0.0,8.83,0.0,0.0053295682,8.49861336,7.37883083019,0.00532956817544,8.51,-99.0,-99.0,ECO13606,-99.0,-999.0,E,362536648.579,0.0,0.0,0.0,0.0,0.0132041,0.0,0.0091,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,7.0,0.175,-22.5142,12.87,145.06,12.8789,0.0,12.8289,1.3456,0.152,12.0,11.2125,1434.0,11.1565,12.74,117.19,12.68,0.023577,0.209774,8.73,0.0,0,0,0,0.0,0.0,0.0,2.09293,2.19752,3.44285,2.93029,-17.0329,4.28021,0.580717,1.93064,0.847605,0.0,0.2037,0.0,0.0,8.745,140.029,0.8946,12.84,12.68,1443.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.259741573825,-10998.0,688250000.0,0.0,0.00529094,0.0,688250000.0,0.0,1.0,688250000.0,7.6339,1.0,8.729800549932941,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,0.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,,0.0
rs0027,0.01,0.604326,0.02,0.01,0.41,0.05,13.92,0.09,13.74,20.52,0.04,1.3259227,0.06,0.47,0.13,0.13,139.925512077,0.07,0.57,14.3,6.65,17.0,15.1,16.29,0.90114,2.19851,-0.02,13.61,15.94,0.48,0.23,13.37,0.31,0.14,3.60174,4.49336,2.30438,2.00756,9.13,-99.0,4765.63,-99.0,0.02,-17.94,3.09012,15.7,0.23,0.03,0.2,4779.9,0.1,0.16,0.14,14.09,18.21,1,1.2376536641806666e+18,0.273006,17.076,5.325913702300652e+17,0.3571,0.35646,0.37316,0.17196,0,1,20.5417,20.5417,5.877279429557619e+17,0.518881,-999.0,0.2944,5.325913702300652e+17,0.9613,1.2376536641806666e+18,0.0,9.27,0.0,0.046539461,8.28069496,7.71999366086,0.0573818753032,8.91,-99.0,-99.0,ECO05071,1.04523,4.5,L,37485700.0,0.0,0.0,0.0,0.0,0.0348042,0.0,0.0458,0.0,0.0,1.0,0.0,AO,0.0,0.0,0.0,0.0,1.0,0.0,-17.9219,0.0,0.0,11.1799,1.0,11.0049,1.03252,0.0,1.0,9.2005,4421.0,9.1855,0.0,0.0,0.0,0.142055,0.51877,9.05,1.0,0,1,0,10000.0,0.0,0.0,1.84235,1.89779,3.07299,2.65985,-18.2676,3.89049,0.446583,1.67722,0.667145,0.0,0.1997,0.0,0.0,9.145,139.926,1.3258,10.99,11.03,4430.0,0.0,1.0,12.61,0.0,0.0,0.0,0.0,0.0,0.78,0.0,12338.0,11.58,12.61,0.0,0.0,0.314624420024,0.0,37485700.0,0.0,0.000379322,0.0,37485700.0,0.0,1.0,37485700.0,7.71999,0.0,9.146575396090638,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,0.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,13.293217763974228,0.0
rs0028,0.02,0.626165,0.03,0.01,-99.0,0.06,-99.0,0.11,-99.0,22.96,0.04,0.91350328,0.32,-99.0,-99.0,0.15,139.934850385,0.08,-99.0,-99.0,5.98,18.28,-99.0,17.59,0.896873,2.09751,-0.06,-99.0,17.24,0.8,0.27,13.12,-99.0,0.04,3.42093,4.17829,2.22029,1.94958,8.57,-99.0,5087.89,-99.0,0.03,-16.72,2.85487,16.68,0.28,0.04,0.07,4902.3,0.77,-99.0,0.03,-99.0,18.87,0,1.2376507972910454e+18,-999.0,-999.0,5.3258889632890266e+17,-999.0,0.079943,0.09345,0.067264,0,1,-999.0,-999.0,5.877279424188913e+17,0.801829,1.3336069792386253e+17,-999.0,5.3258889632890266e+17,-999.0,1.2376507972910454e+18,0.0,8.67,0.0,0.003606697,7.88218975,7.26432991186,0.0036066969709,8.55,-99.0,-99.0,ECO13607,-99.0,-999.0,L,13128100.0,0.156299,0.0,9625290.0,0.0,0.0924569,7.14744,0.0157,4.91105,1.0,0.0,13128100.0,ALFALFA,71221500.0,71221500.0,297.09,0.189744,7.0,0.175,-22.5142,12.87,145.06,12.8789,0.0,12.8289,1.24742,0.152,12.0,11.2125,1434.0,11.1565,12.74,117.19,12.68,0.00444464,0.136493,8.57,0.0,0,0,0,0.0,0.0,0.0,2.07361,2.19088,3.38498,2.8267,-16.7791,4.13807,0.61356,1.92493,0.879511,0.0,0.2379,0.0,0.0,8.645,140.029,0.8946,12.84,12.68,1443.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.0685938682207,-10998.0,13128100.0,13128100.0,0.00293231,71221500.0,0.0,71221500.0,0.0,13128100.0,7.84531,0.0,8.590969462836636,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,0.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,,0.0
rs0029,0.02,0.757473,0.02,0.01,-99.0,0.06,-99.0,0.1,11.07,19.63,0.04,0.94522724,0.02,-99.0,0.02,0.14,139.979901267,0.08,0.09,12.03,5.62,14.8,12.6,14.01,1.11079,2.52032,-0.05,11.44,13.59,0.64,0.25,18.03,0.08,0.04,4.1189,5.05907,2.70937,2.35605,10.31,-99.0,5087.89,-99.0,0.04,-20.39,3.4605,13.31,0.26,0.03,0.14,5114.4,0.16,0.03,0.02,-99.0,16.53,1,1.2376517529190405e+18,1.0,41.3917,5.325754273114624e+17,0.6557,0.029164,0.070174,0.027692,0,1,50.4349,750.0,5.877260316941354e+17,0.730774,1.3336069771834163e+17,0.0001,5.325754273114624e+17,0.6516,1.2376517529190405e+18,158.492,10.43,0.0,0.081228461,9.9673748,9.56779940456,0.156086514597,10.17,1.10666,1.21365,ECO03714,1.16666,-1.0,E,2640410000.0,0.0466966,0.0,0.0,0.0,0.0534036,5.99774,0.0256,7.22742,0.0,0.0,0.0,ALFALFA,123885000.0,0.0,312.388,-0.393931,7.0,0.175,-22.5142,12.87,145.06,12.8789,0.0,12.8289,1.05605,0.152,12.0,11.2125,1434.0,11.1565,12.74,117.19,12.68,0.012781,0.106827,10.37,1.0,0,1,0,10000.0,0.0,0.0,2.37875,2.53437,3.89726,3.29061,-20.5469,4.80912,0.692608,2.21112,1.01586,0.0,0.2216,0.0,0.0,10.385,140.029,0.8946,12.84,12.68,1443.0,12.6,1.0,12.62,12.83,20159.0,0.0,12.6,0.0,0.0,1.0,10123.0,12.88,12.62,0.0,0.0,0.0271795336207,0.0,2640410000.0,2640410000.0,0.00261,123885000.0,0.0,123885000.0,0.0,2640410000.0,9.5678,0.0,10.382268418147213,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,0.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,13.293217763974228,0.0
rs0030,0.02,0.311838,0.02,0.01,-99.0,0.06,-99.0,0.1,12.96,17.41,0.04,0.96095539,0.07,-99.0,0.4,0.14,139.995094785,0.08,0.68,13.84,12.17,15.65,14.44,15.24,0.481335,1.5865,-0.08,13.5,14.9,0.71,0.25,36.34,0.28,0.02,2.59418,3.36663,1.48901,1.31951,9.23,-99.0,5087.89,-99.0,0.08,-19.2,2.35895,15.04,0.26,0.03,0.11,5212.5,0.02,0.39,0.08,-99.0,16.51,1,1.2376517529190405e+18,0.476967,23.2687,5.3257515243355546e+17,0.4837,0.038925,0.099363,0.028223,0,1,21.2767,26.4541,5.877260316941356e+17,0.722041,-999.0,0.3675,5.3257515243355546e+17,0.4918,1.2376517529190405e+18,0.0,9.41,0.0,0.49749356,8.14402962,9.51722177004,0.580144240408,9.11,1.0405,1.02885,ECO05068,1.03883,7.5,L,2303140000.0,0.0,0.0,391837000.0,0.0,0.12396,13.4624,0.0734,7.22742,1.0,0.0,2350140000.0,ALFALFA,104688000.0,107000000.0,147.262,0.0,7.0,0.175,-22.5142,12.87,145.06,12.8789,0.0,12.8289,1.1854,0.152,12.0,11.2125,1434.0,11.1565,12.74,117.19,12.68,0.541406,0.542675,9.23,1.0,0,0,1,0.0,0.0,1000000.0,1.39637,1.28131,2.3151,2.12537,-19.4268,3.04409,0.23488,1.1536,0.362591,0.0,0.2216,0.0,0.0,9.695,140.029,0.8946,12.84,12.68,1443.0,12.6,1.0,12.62,12.83,20159.0,0.0,12.6,0.0,0.0,1.0,10123.0,12.88,12.62,0.0,-10998.0,0.0271795336207,-10998.0,2303140000.0,2303140000.0,0.00261,104688000.0,0.0,104688000.0,0.0,2303140000.0,9.51722,0.0,9.69796472271687,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,0.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,13.293217763974228,0.0
rs0031,0.02,0.727987,0.03,0.01,-99.0,0.06,-99.0,0.11,11.74,20.09,0.04,0.93103104,0.02,-99.0,0.45,0.15,139.998746398,0.08,0.2,12.59,5.99,15.28,13.01,14.53,1.06511,2.42978,-0.06,11.93,14.13,0.38,0.26,22.41,0.14,0.04,3.95908,4.88175,2.5944,2.25728,9.99,-99.0,5087.89,-99.0,0.07,-19.82,3.35246,13.9,0.26,0.03,0.19,4996.3,0.2,0.19,0.03,-99.0,16.93,1,1.2376517529190405e+18,0.752838,26.4765,5.3257322828820685e+17,0.3528,0.037311,0.081476,0.028491,0,1,14.1166,19.2741,5.877260316941354e+17,0.654594,1.333606976847872e+17,0.2035,5.3257322828820685e+17,0.4612,1.2376517529190405e+18,0.0,10.09,0.0,0.043755381,9.72736073,9.41190308322,0.111478596683,9.93,1.12112,1.19507,ECO03725,1.13878,-1.0,E,1106120000.0,0.0,0.0,129232000.0,0.0,0.166659,6.41202,0.0511,5.45512,1.0,0.0,1844060000.0,ALFALFA,84161000.0,126844000.0,97.0464,0.0,7.0,0.175,-22.5142,12.87,145.06,12.8789,0.0,12.8289,1.16775,0.152,12.0,11.2125,1434.0,11.1565,12.74,117.19,12.68,0.00974958,0.126431,10.03,1.0,0,1,0,10000.0,0.0,0.0,2.3422,2.48593,3.82331,3.2483,-19.9217,4.72941,0.686197,2.1673,1.00483,0.0,0.2278,0.0,0.0,10.085,140.029,0.8946,12.84,12.68,1443.0,12.6,1.0,12.62,12.83,20159.0,0.0,12.6,0.0,0.0,1.0,10123.0,12.88,12.62,0.0,0.0,0.0305115584503,0.0,1106120000.0,1106120000.0,0.00275,84161000.0,0.0,84161000.0,0.0,1106120000.0,9.4119,0.0,10.091809572996334,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,0.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,13.293217763974228,0.0
rs0032,0.02,0.714308,0.02,0.01,-99.0,0.06,9.7,0.1,9.78,17.62,0.04,1.0384216,0.02,0.05,-99.0,0.14,140.008875376,0.07,0.13,10.71,30.75,13.04,-99.0,12.26,1.04535,2.29239,-0.04,10.05,11.81,0.53,0.25,104.09,0.15,0.04,3.737,4.55583,2.48997,2.15892,11.01,-99.0,5087.89,-99.0,0.04,-22.05,3.11122,11.6,0.25,0.03,0.19,4927.8,0.49,0.06,0.02,-99.0,14.65,1,1.2376517529191055e+18,0.981428,162.798,5.325743277998346e+17,0.7248,0.11974,0.13246,0.096655,0,1,199.676,199.676,5.877260316942008e+17,0.528156,1.3336069770156442e+17,0.1038,5.325743277998346e+17,0.7388,1.2376517529191055e+18,0.0,11.05,0.0,0.32573821,9.26362419,9.19213908019,0.582616647763,10.95,1.06618,1.01139,ECO03736,1.00258,-1.0,L,665402318.198,0.0,0.0,0.0,0.0,0.0178948,0.0,0.0389,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,7.0,0.175,-22.5142,12.87,145.06,12.8789,1.0,12.8289,1.08765,0.152,12.0,11.2125,1434.0,11.1565,12.74,117.19,12.68,0.00338718,0.0309781,11.03,1.0,0,1,0,1100.0,0.0,0.0,2.25688,2.44221,3.6802,3.06999,-22.113,4.49331,0.695133,2.11845,1.01889,0.0,0.2164,0.0,0.0,11.035,140.029,0.8946,12.84,12.68,1443.0,12.6,1.0,12.62,12.83,20159.0,0.0,12.6,0.0,0.0,1.0,10123.0,12.88,12.62,0.0,-10998.0,0.0991680236575,-10998.0,1111760000.0,0.0,0.00457804,0.0,1111760000.0,0.0,1.0,1111760000.0,9.19214,0.0,11.01655603480333,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,1.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,13.293217763974228,0.0
rs0033,0.02,0.718363,0.02,0.01,0.17,0.06,12.26,0.1,12.02,20.39,0.04,1.288918,0.06,0.23,0.15,0.14,140.064967607,0.07,0.21,13.15,7.55,15.6,13.66,14.84,1.0516,2.33346,-0.02,12.37,14.4,0.78,0.25,30.87,0.28,0.06,3.80297,4.67784,2.52111,2.18787,9.95,-99.0,5048.03,-99.0,0.06,-19.53,3.20833,14.14,0.25,0.03,0.04,5068.8,0.39,0.25,0.02,12.54,17.12,1,1.2376536641807322e+18,1.0,39.0951,5.3259082047425126e+17,0.8157,0.32467,0.34583,0.18235,0,1,40.4731,750.0,5.877279429558275e+17,0.808907,1.3336069795322266e+17,0.0001,5.3259082047425126e+17,0.8002,1.2376536641807322e+18,0.0,10.01,0.0,0.031307854,9.53489971,8.56892299266,0.0644899149146,9.85,1.12228,1.1184,ECO07358,1.10509,-1.0,E,264725000.0,0.0,0.0,0.0,0.0,0.0170538,0.0,0.0261,0.0,0.0,1.0,0.0,AO,0.0,0.0,0.0,0.0,1.0,0.0,-19.4598,0.0,0.0,11.5279,1.0,11.3289,1.06216,0.0,2.0,9.9645,5964.0,9.9505,0.0,0.0,0.0,0.00415096,0.0558174,9.97,1.0,0,1,0,10000.0,0.0,0.0,2.29294,2.46841,3.73943,3.16076,-19.6095,4.60725,0.697119,2.14361,1.02192,0.0,0.2192,0.0,0.0,9.975,140.065,1.2888,11.32,11.3,5973.0,12.51,1.0,12.61,11.41,23894.0,0.72,12.51,0.0,0.78,1.0,12338.0,11.58,12.61,0.0,-10998.0,0.172088474646,-10998.0,264725000.0,0.0,0.00225529,0.0,264725000.0,0.0,1.0,264725000.0,8.56892,0.0,9.967694169452383,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,0.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,13.293217763974228,0.0
rs0034,0.02,0.347836,0.03,0.01,-99.0,0.07,-99.0,0.12,-99.0,18.87,0.05,0.82318083,0.24,-99.0,-99.0,0.16,140.091607496,0.09,-99.0,-99.0,13.5,17.28,-99.0,16.82,0.583845,1.9219,-0.04,14.3,16.48,0.44,0.29,23.7,0.46,0.17,2.8138,3.76463,1.47574,1.23973,8.61,-99.0,5087.89,-99.0,0.11,-17.59,2.87274,16.45,0.3,0.04,0.11,5114.9,0.07,-99.0,0.07,-99.0,18.1,1,1.2376536636438615e+18,0.752289,21.3552,5.325740529219277e+17,0.272,0.1441,0.1538,0.082256,0,1,21.2116,72.3968,5.888489009689399e+17,0.379959,1.3336069769737011e+17,0.0368,5.325740529219277e+17,0.265,1.2376536636438615e+18,0.0,8.83,0.0,0.3279845,6.92416716,9.50658890673,0.327984501917,8.49,-99.0,1.0114,ECO00928,1.13401,5.0,L,2293300000.0,0.116675,0.0,0.0,0.0,0.0664753,10.7934,0.0168,5.88091,0.0,0.0,0.0,ALFALFA,113405000.0,0.0,161.808,-0.109851,7.0,0.175,-22.5142,12.87,145.06,12.8789,0.0,12.8289,1.13402,0.152,12.0,11.2125,1434.0,11.1565,12.74,117.19,12.68,1.58441,1.58442,8.61,1.0,1,0,1,0.0,0.0,1000000.0,1.32361,0.86158,1.96155,2.12445,-18.15,2.76239,0.119871,0.757811,0.22364,19.1876,0.2586,0.1237,0.0,9.555,140.029,0.8946,12.84,12.68,1443.0,12.6,0.0,0.0,12.83,20159.0,0.0,12.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.080522398,4.0,2293300000.0,2293300000.0,0.00265,113405000.0,0.0,113405000.0,0.0,2293300000.0,9.50659,0.0,9.55846859587202,753.0,12.867901959985742,12.730901959985744,10.214919657065936,11.166079143443797,11.212145923053379,-22.538497998076878,-22.448299947409996,10.068791621387698,9.046011044507559,10.025493091862964,140.00750051019185,1.0163005244120726,5063.574278311831,0.0,4.0,4.0,11.419270766641084,0.0,12.536602012830258,0.0,1.0,1.5880679512603717,13.293217763974228,0.0
rs0035,0.02,0.276884,0.02,0.01,-99.0,0.06,-99.0,0.1,13.95,18.78,0.04,1.8482145,0.05,-99.0,-99.0,0.14,140.123881421,0.07,0.26,15.2,6.34,16.92,-99.0,16.59,0.458574,1.69517,0.09,-99.0,16.42,0.67,0.25,16.47,-99.0,0.03,2.69945,3.59323,1.46285,1.28116,8.55,-99.0,4843.27,-99.0,0.02,-17.68,2.58896,16.16,0.26,0.03,0.05,4836.0,0.07,0.15,0.04,-99.0,18.01,1,1.2376744598782607e+18,0.934891,27.6751,5.326930750556344e+17,0.5864,0.451,0.49671,0.359,0,1,33.4445,33.4445,5.877260327679428e+17,0.592208,-999.0,0.2181,5.326930750556344e+17,0.5765,1.2376744598782607e+18,0.0,8.75,0.0,0.15267204,7.97924042,9.01736052373,0.152672040685,8.47,-99.0,-99.0,ECO07404,1.15948,-999.0,L,743417000.0,0.140032,0.0,0.0,0.0,0.194379,5.88865,-99.0,4.16383,0.0,0.0,0.0,ALFALFA,78847300.0,0.0,96.4199,-0.196286,1.0,0.0,-17.939,0.0,0.0,10.9369,1.0,11.0079,1.18961,0.0,1.0,9.1445,5992.0,8.5445,0.0,0.0,0.0,2.04404,2.01953,8.55,1.0,?,0,1,0.0,0.0,1000000.0,1.37922,1.15189,2.25944,2.19226,-17.988,3.07248,0.160362,1.04058,0.271671,19.1756,0.2204,0.0724,0.0,9.145,140.124,1.848,11.0,11.07,6001.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,2.0,2.00687595326,3.0,743417000.0,743417000.0,0.00269,78847300.0,0.0,78847300.0,0.0,743417000.0,9.01736,0.0,9.144760086098124,13421.0,11.163901959985743,10.963901959985742,9.017360523729009,8.54869522330624,9.14442873413654,-17.68,-999.0,8.87123248805077,8.87123248805077,-inf,140.1239,1.8480000000000083,4836.000000000001,1.0,0.0,1.0,11.001842004103516,0.0,12.008071903856674,0.0,1.0,0.0,-999.0,0.0
